field_key,field_label,depends_on,parent_value,option_value,option_label,required,filterable,allow_custom,lazy,unit,sort_order,active
model,Model,brand,ubiquiti,U7 Pro Max,U7 Pro Max,true,true,true,true,,17,true
model,Model,brand,mikrotik,hAP ax3,hAP ax3,true,true,true,true,,10,true
model,Model,brand,mikrotik,hAP ax2,hAP ax2,true,true,true,true,,11,true
model,Model,brand,mikrotik,RB5009UG+S+IN,RB5009UG+S+IN,true,true,true,true,,12,true
model,Model,brand,mikrotik,CCR2004-1G-12S+2XS,CCR2004-1G-12S+2XS,true,true,true,true,,13,true
model,Model,brand,mikrotik,Chateau 5G ax,Chateau 5G ax,true,true,true,true,,14,true
model,Model,brand,mikrotik,L009UiGS-RM,L009UiGS-RM,true,true,true,true,,15,true
model,Model,brand,intelbras,Twibi Force AX,Twibi Force AX,true,true,true,true,,10,true
model,Model,brand,intelbras,Twibi Giga+,Twibi Giga+,true,true,true,true,,11,true
model,Model,brand,intelbras,Action RG 1200,Action RG 1200,true,true,true,true,,12,true
model,Model,brand,intelbras,RF 301K,RF 301K,true,true,true,true,,13,true
model,Model,brand,intelbras,WiFiber 121 AC,WiFiber 121 AC,true,true,true,true,,14,true
model,Model,brand,huawei,WiFi BE3,WiFi BE3,true,true,true,true,,10,true
model,Model,brand,huawei,WiFi AX3,WiFi AX3,true,true,true,true,,11,true
model,Model,brand,huawei,WiFi Mesh 7,WiFi Mesh 7,true,true,true,true,,12,true
model,Model,brand,huawei,5G CPE Pro 2,5G CPE Pro 2,true,true,true,true,,13,true
model,Model,brand,d-link,AQUILA PRO AI M30,AQUILA PRO AI M30,true,true,true,true,,10,true
model,Model,brand,d-link,EAGLE PRO AI R15,EAGLE PRO AI R15,true,true,true,true,,11,true
model,Model,brand,d-link,EAGLE PRO AI M15,EAGLE PRO AI M15,true,true,true,true,,12,true
model,Model,brand,d-link,DIR-X3000Z,DIR-X3000Z,true,true,true,true,,13,true
model,Model,brand,tp-link,Archer C6,Archer C6,true,true,true,true,,200,true
model,Model,brand,tp-link,Archer C7,Archer C7,true,true,true,true,,201,true
model,Model,brand,tp-link,Archer C20,Archer C20,true,true,true,true,,202,true
model,Model,brand,tp-link,Archer C50,Archer C50,true,true,true,true,,203,true
model,Model,brand,tp-link,Archer AX10,Archer AX10,true,true,true,true,,204,true
model,Model,brand,tp-link,Archer AX20,Archer AX20,true,true,true,true,,205,true
model,Model,brand,tp-link,Archer AX23,Archer AX23,true,true,true,true,,206,true
model,Model,brand,tp-link,Archer AX50,Archer AX50,true,true,true,true,,207,true
model,Model,brand,tp-link,Deco M4,Deco M4,true,true,true,true,,208,true
model,Model,brand,tp-link,Deco M5,Deco M5,true,true,true,true,,209,true
model,Model,brand,tp-link,Deco E4,Deco E4,true,true,true,true,,210,true
model,Model,brand,tp-link,Deco X20,Deco X20,true,true,true,true,,211,true
model,Model,brand,ubiquiti,UniFi AP AC Lite,UniFi AP AC Lite,true,true,true,true,,200,true
model,Model,brand,ubiquiti,UniFi AP AC LR,UniFi AP AC LR,true,true,true,true,,201,true
model,Model,brand,ubiquiti,UniFi AP AC Pro,UniFi AP AC Pro,true,true,true,true,,202,true
model,Model,brand,ubiquiti,U6 Lite,U6 Lite,true,true,true,true,,203,true
model,Model,brand,ubiquiti,U6 LR,U6 LR,true,true,true,true,,204,true
model,Model,brand,ubiquiti,U6 Pro,U6 Pro,true,true,true,true,,205,true
model,Model,brand,mikrotik,hAP ac2,hAP ac2,true,true,true,true,,200,true
model,Model,brand,mikrotik,hAP ac3,hAP ac3,true,true,true,true,,201,true
model,Model,brand,mikrotik,hEX RB750Gr3,hEX RB750Gr3,true,true,true,true,,202,true
model,Model,brand,mikrotik,RB3011UiAS-RM,RB3011UiAS-RM,true,true,true,true,,203,true
model,Model,brand,intelbras,Action RF 1200,Action RF 1200,true,true,true,true,,200,true
model,Model,brand,intelbras,Twibi Fast,Twibi Fast,true,true,true,true,,202,true
model,Model,brand,intelbras,Twibi Giga,Twibi Giga,true,true,true,true,,203,true
